timestep,pebble_id,reference_step,initial_internal_bonds,intact_internal_bonds,broken_internal_bonds,delta_broken_since_previous_dump,top_displacement_m,top_displacement_mm,top_force_z_N,bottom_force_z_N
20000,3,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,4,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,5,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,6,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,7,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,8,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,9,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,10,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,11,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
20000,12,2000,5876,5876,0,0,4.74975e-05,0.0474975,0,-0.62955009
22000,1,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,2,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,3,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,4,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,5,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,6,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,7,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,8,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,9,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,10,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,11,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
22000,12,2000,5876,5876,0,0,5.24975e-05,0.052497499999999996,0,-0.54177313
24000,1,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,2,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,3,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,4,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,5,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,6,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,7,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,8,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,9,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,10,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,11,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
24000,12,2000,5876,5876,0,0,5.74975e-05,0.0574975,0,-0.46923243
26000,1,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,2,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,3,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,4,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,5,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,6,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,7,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,8,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,9,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,10,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,11,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
26000,12,2000,5876,5876,0,0,6.24975e-05,0.062497500000000004,0,-0.40878376
28000,1,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,2,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,3,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,4,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,5,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,6,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,7,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,8,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,9,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,10,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,11,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
28000,12,2000,5876,5876,0,0,6.74975e-05,0.0674975,0,-0.35803515
30000,1,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,2,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,3,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,4,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,5,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,6,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,7,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,8,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,9,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,10,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,11,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
30000,12,2000,5876,5876,0,0,7.24975e-05,0.0724975,0,-0.31514062
32000,1,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,2,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,3,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,4,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,5,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,6,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,7,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,8,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,9,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,10,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,11,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
32000,12,2000,5876,5876,0,0,7.74975e-05,0.0774975,0,-0.27866069
34000,1,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,2,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,3,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,4,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,5,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,6,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,7,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,8,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,9,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,10,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,11,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
34000,12,2000,5876,5876,0,0,8.24975e-05,0.0824975,0,-0.24745822
36000,1,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,2,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,3,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,4,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,5,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,6,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,7,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,8,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,9,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,10,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,11,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
36000,12,2000,5876,5876,0,0,8.74975e-05,0.0874975,0,-0.22062823
38000,1,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,2,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,3,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,4,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,5,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,6,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,7,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,8,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,9,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,10,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,11,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
38000,12,2000,5876,5876,0,0,9.24975e-05,0.0924975,0,-0.19744434
40000,1,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,2,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,3,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,4,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,5,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,6,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,7,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,8,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,9,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,10,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,11,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
40000,12,2000,5876,5876,0,0,9.74975e-05,0.0974975,3.7180461,-0.17731836
42000,1,2000,5876,5876,0,0,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,2,2000,5876,5876,0,0,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,3,2000,5876,5876,0,0,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,4,2000,5876,5876,0,0,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,5,2000,5876,5876,0,0,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,6,2000,5876,5876,0,0,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,7,2000,5876,5876,0,0,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,8,2000,5876,5876,0,0,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,9,2000,5876,5864,12,12,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,10,2000,5876,5864,12,12,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,11,2000,5876,5864,12,12,0.0001024975,0.1024975,0.10009976,-0.15977113
42000,12,2000,5876,5864,12,12,0.0001024975,0.1024975,0.10009976,-0.15977113
44000,1,2000,5876,5876,0,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,2,2000,5876,5876,0,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,3,2000,5876,5876,0,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,4,2000,5876,5876,0,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,5,2000,5876,5876,0,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,6,2000,5876,5876,0,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,7,2000,5876,5876,0,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,8,2000,5876,5876,0,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,9,2000,5876,5864,12,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,10,2000,5876,5864,12,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,11,2000,5876,5864,12,0,0.0001074975,0.1074975,13.127759,-0.14440999
44000,12,2000,5876,5864,12,0,0.0001074975,0.1074975,13.127759,-0.14440999
46000,1,2000,5876,5876,0,0,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,2,2000,5876,5876,0,0,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,3,2000,5876,5876,0,0,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,4,2000,5876,5876,0,0,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,5,2000,5876,5876,0,0,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,6,2000,5876,5876,0,0,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,7,2000,5876,5876,0,0,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,8,2000,5876,5876,0,0,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,9,2000,5876,5843,33,21,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,10,2000,5876,5843,33,21,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,11,2000,5876,5843,33,21,0.0001124975,0.1124975,0.45538201,-0.13091077
46000,12,2000,5876,5843,33,21,0.0001124975,0.1124975,0.45538201,-0.13091077
48000,1,2000,5876,5876,0,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,2,2000,5876,5876,0,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,3,2000,5876,5876,0,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,4,2000,5876,5876,0,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,5,2000,5876,5876,0,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,6,2000,5876,5876,0,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,7,2000,5876,5876,0,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,8,2000,5876,5876,0,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,9,2000,5876,5843,33,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,10,2000,5876,5843,33,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,11,2000,5876,5843,33,0,0.0001174975,0.1174975,6.2469731,-0.11900464
48000,12,2000,5876,5843,33,0,0.0001174975,0.1174975,6.2469731,-0.11900464
50000,1,2000,5876,5876,0,0,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,2,2000,5876,5876,0,0,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,3,2000,5876,5876,0,0,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,4,2000,5876,5876,0,0,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,5,2000,5876,5876,0,0,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,6,2000,5876,5876,0,0,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,7,2000,5876,5876,0,0,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,8,2000,5876,5876,0,0,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,9,2000,5876,5836,40,7,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,10,2000,5876,5836,40,7,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,11,2000,5876,5836,40,7,0.0001224975,0.12249750000000001,21.543165,-0.10846746
50000,12,2000,5876,5836,40,7,0.0001224975,0.12249750000000001,21.543165,-0.10846746
52000,1,2000,5876,5876,0,0,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,2,2000,5876,5876,0,0,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,3,2000,5876,5876,0,0,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,4,2000,5876,5876,0,0,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,5,2000,5876,5876,0,0,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,6,2000,5876,5876,0,0,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,7,2000,5876,5876,0,0,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,8,2000,5876,5876,0,0,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,9,2000,5876,5823,53,13,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,10,2000,5876,5823,53,13,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,11,2000,5876,5823,53,13,0.0001274975,0.12749749999999999,29.92028,-0.09911126
52000,12,2000,5876,5823,53,13,0.0001274975,0.12749749999999999,29.92028,-0.09911126
54000,1,2000,5876,5876,0,0,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,2,2000,5876,5876,0,0,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,3,2000,5876,5876,0,0,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,4,2000,5876,5876,0,0,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,5,2000,5876,5876,0,0,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,6,2000,5876,5876,0,0,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,7,2000,5876,5876,0,0,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,8,2000,5876,5876,0,0,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,9,2000,5876,5822,54,1,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,10,2000,5876,5822,54,1,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,11,2000,5876,5822,54,1,0.0001324975,0.13249750000000002,36.915423,-0.090777953
54000,12,2000,5876,5822,54,1,0.0001324975,0.13249750000000002,36.915423,-0.090777953
