Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
190000,500,0,9.5e-05,0,0,0,0,5959
191000,500,0,9.55e-05,0,0,0,0,5959
192000,500,0,9.6e-05,0,0,0,0,5959
193000,500,0,9.65e-05,0,0,0,0,5959
194000,500,0,9.7e-05,0,0,0,0,5959
195000,500,0,9.75e-05,0,0,0,0,5959
196000,500,0,9.8e-05,0,0,0,0,5959
197000,500,0,9.85e-05,0,0,0,0,5959
198000,500,0,9.9e-05,0,0,0,0,5959
199000,500,0,9.95e-05,0,0,0,0,5959
200000,500,1.0977577e-16,0.0001,0.00016274542,0,0,0,5959
201000,500,6.3404066e-12,0.0001005,0.12389112,-0.07061803,0,0,5959
202000,500,1.5635527e-11,0.000101,0.32138498,-0.24292465,0,0,5959
203000,500,2.3967001e-11,0.0001015,0.55637867,-0.46373205,0,0,5959
204000,500,3.1055888e-11,0.000102,0.81783817,-0.71515709,0,0,5959
205000,500,3.6945274e-11,0.0001025,1.0999367,-0.98939968,0,0,5959
206000,500,4.1837991e-11,0.000103,1.3990502,-1.2820201,0,0,5959
207000,500,4.6013564e-11,0.0001035,1.7126401,-1.5900741,0,0,5959
208000,500,4.9669778e-11,0.000104,2.0388379,-1.9114323,0,0,5959
209000,500,5.2952243e-11,0.0001045,2.3761766,-2.2445012,0,0,5959
210000,500,5.5934882e-11,0.000105,2.7235205,-2.5880003,0,0,5959
211000,500,1.8841454e-10,0.0001055,2.9797817,-2.8970632,0,1,5958
212000,500,1.2322003e-10,0.000106,3.3192883,-3.1893601,0,0,5958
213000,500,9.9165708e-11,0.0001065,3.667406,-3.5312199,0,0,5958
214000,500,1.6961339e-10,0.000107,3.8135006,-3.7326753,0,1,5957
215000,500,4.1709567e-10,0.0001075,0.22547573,-0.64509087,0,10,5947
216000,500,5.6068257e-11,0.000108,0.45927497,-0.40466001,0,0,5947
217000,500,6.0453462e-11,0.0001085,0.6856542,-0.59840378,0,0,5947
218000,500,6.3539662e-11,0.000109,0.92819468,-0.83297584,0,0,5947
219000,500,6.5830401e-11,0.0001095,1.2819576,-1.1382715,0,0,5947
220000,500,7.0094118e-11,0.00011,1.7121047,-1.5427367,0,0,5947
221000,500,7.6906865e-11,0.0001105,2.1836123,-1.9987061,0,0,5947
222000,500,8.4203938e-11,0.000111,2.685722,-2.4893301,0,0,5947
223000,500,9.1140079e-11,0.0001115,3.2123481,-3.0067242,0,0,5947
224000,500,9.7571704e-11,0.000112,3.7595195,-3.5461329,0,0,5947
225000,500,1.0350067e-10,0.0001125,4.3243916,-4.1043172,0,0,5947
226000,500,1.0899042e-10,0.000113,4.904905,-4.6789012,0,0,5947
227000,500,6.864066e-10,0.0001135,2.4759149,-2.6148873,0,10,5937
228000,500,3.13433e-10,0.000114,2.8115609,-2.6972419,0,0,5937
229000,500,5.214355e-10,0.0001145,2.9986627,-2.9187793,0,1,5936
230000,500,3.1537112e-10,0.000115,3.3260436,-3.192751,0,0,5936
231000,500,7.5857803e-09,0.0001155,0.15219485,-2.0309752,0,10,5926
232000,500,2.5857055e-10,0.000116,0.29847784,-0.37250614,0,0,5926
233000,500,2.5099223e-10,0.0001165,0.39593161,-0.36282495,0,0,5926
234000,500,2.6032244e-10,0.000117,0.49576836,-0.45443935,0,0,5926
235000,500,2.7425551e-10,0.0001175,0.60069538,-0.55707923,0,0,5926
236000,500,2.9248068e-10,0.000118,0.71012738,-0.66482151,0,0,5926
237000,500,2.996562e-10,0.0001185,0.86609514,-0.80149267,0,0,5926
238000,500,3.0089039e-10,0.000119,1.0560812,-0.97970947,0,0,5926
239000,500,2.9952544e-10,0.0001195,1.2673993,-1.1829366,0,0,5926
240000,500,2.9836877e-10,0.00012,1.4954634,-1.4046018,0,0,5926
241000,500,2.989397e-10,0.0001205,1.7374316,-1.6412246,0,0,5926
242000,500,3.0062381e-10,0.000121,1.9915695,-1.8905699,0,0,5926
243000,500,2.8103167e-10,0.0001215,2.2981561,-2.169367,0,0,5926
244000,500,2.1265434e-10,0.000122,2.6950649,-2.5373387,0,0,5926
245000,500,1.5315643e-10,0.0001225,3.1419163,-2.9651666,0,0,5926
246000,500,1.3006749e-10,0.000123,3.6271088,-3.4360945,0,0,5926
247000,500,1.246556e-10,0.0001235,4.1419742,-3.9399269,0,0,5926
248000,500,1.2632286e-10,0.000124,4.6806901,-4.4697645,0,0,5926
249000,500,1.0604815e-09,0.0001245,5.1861049,-4.5355784,0,0,5926
250000,500,6.0413956e-09,0.000125,4.9254123,-3.3222106,0,0,5926
251000,500,1.1257149e-08,0.0001255,3.3506017,-1.026828,0,0,5926
252000,500,3.3742028e-09,0.000126,2.8859165,-1.8609275,0,0,5926
253000,500,2.2608627e-09,0.0001265,2.8790523,-2.2651806,0,0,5926
254000,500,2.0765899e-09,0.000127,3.0096533,-2.5225997,0,0,5926
255000,500,2.069669e-09,0.0001275,3.1899613,-2.7383442,0,0,5926
256000,500,2.0992699e-09,0.000128,3.3871379,-2.9442119,0,0,5926
257000,500,2.1372444e-09,0.0001285,3.5914241,-3.1494863,0,0,5926
258000,500,2.1783478e-09,0.000129,3.7995179,-3.3566875,0,0,5926
259000,500,2.2214586e-09,0.0001295,4.0101545,-3.5662191,0,0,5926
260000,500,2.2664074e-09,0.00013,4.2227339,-3.7778761,0,0,5926
261000,500,2.3018877e-09,0.0001305,4.4374443,-3.9978121,0,0,5926
262000,500,2.2955336e-09,0.000131,4.6664522,-4.2471892,0,0,5926
263000,500,2.2895414e-09,0.0001315,4.9115679,-4.503631,0,0,5926
264000,500,2.2833207e-09,0.000132,5.1677213,-4.7657817,0,0,5926
265000,500,2.2752554e-09,0.0001325,5.4322518,-5.0339214,0,0,5926
266000,500,2.2648525e-09,0.000133,5.7038613,-5.3080285,0,0,5926
267000,500,2.2302184e-09,0.0001335,5.9825066,-5.5882781,0,0,5926
268000,500,2.300898e-09,0.000134,6.2367148,-5.7867291,0,1,5925
269000,500,2.1351206e-09,0.0001345,6.4740101,-6.0578671,0,1,5924
270000,500,1.9863549e-09,0.000135,6.7690436,-6.3697442,0,0,5924
271000,500,1.8647917e-09,0.0001355,7.0877459,-6.6903158,0,0,5924
272000,500,1.7234929e-09,0.000136,7.4388936,-7.0252142,0,0,5924
273000,500,1.4570624e-09,0.0001365,7.8796812,-7.4259068,0,0,5924
274000,500,1.2045154e-09,0.000137,8.3616016,-7.8890239,0,0,5924
275000,500,1.0203804e-09,0.0001375,8.8846979,-8.3974536,0,0,5924
276000,500,9.3988322e-10,0.000138,9.470888,-8.9593528,0,0,5924
277000,500,4.0984967e-09,0.0001385,8.5335553,-7.1485865,0,13,5911
278000,500,3.5424017e-08,0.000139,7.1673204,-3.0597055,0,14,5897
279000,500,2.4266751e-08,0.0001395,4.0361238,-0.54424882,0,9,5888
280000,500,9.3672637e-09,0.00014,2.9206422,-0.86879242,0,0,5888
281000,500,5.4326641e-09,0.0001405,2.4864337,-1.0624645,0,0,5888
282000,500,4.086251e-09,0.000141,2.3114965,-1.1866509,0,0,5888
283000,500,3.5441025e-09,0.0001415,2.2521376,-1.274504,0,0,5888
284000,500,3.3203395e-09,0.000142,2.2511806,-1.3439262,0,0,5888
285000,500,3.2479338e-09,0.0001425,2.2816803,-1.4046012,0,0,5888
286000,500,3.2607683e-09,0.000143,2.3291034,-1.4615431,0,0,5888
287000,500,3.3281256e-09,0.0001435,2.385772,-1.5171237,0,0,5888
288000,500,3.4310764e-09,0.000144,2.4468374,-1.5720841,0,0,5888
289000,500,3.5467911e-09,0.0001445,2.508415,-1.6261616,0,0,5888
290000,500,3.6658531e-09,0.000145,2.5686361,-1.6789673,0,0,5888
291000,500,3.7717451e-09,0.0001455,2.6272677,-1.7360224,0,0,5888
292000,500,3.8558488e-09,0.000146,2.6892367,-1.8090056,0,0,5888
293000,500,3.958523e-09,0.0001465,2.7553158,-1.8836801,0,0,5888
294000,500,4.0734901e-09,0.000147,2.8229773,-1.9562827,0,0,5888
295000,500,4.2129735e-09,0.0001475,2.890186,-2.0254869,0,0,5888
296000,500,4.3671478e-09,0.000148,2.9551641,-2.0900192,0,0,5888
297000,500,4.5692622e-09,0.0001485,3.0390811,-2.1518691,0,0,5888
298000,500,4.7866883e-09,0.000149,3.1345726,-2.2186537,0,0,5888
299000,500,4.9875139e-09,0.0001495,3.2254518,-2.2884957,0,0,5888
300000,500,4.643226e-09,0.00015,3.3352779,-2.4412942,0,0,5888
