timestep,reference_step,intact_bonds,broken_bonds_from_reference,fragment_count,largest_fragment_fraction,second_fragment_fraction,single_particle_fragment_fraction,largest_span_x_over_d,largest_span_y_over_d,largest_span_z_over_d,second_centroid_r_over_R,broken_edges,broken_core_fraction,broken_surface_fraction,broken_span_x_over_d,broken_span_y_over_d,broken_span_z_over_d,failure_mode_draft
160000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
161000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
162000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
163000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
164000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
165000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
166000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
167000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
168000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
169000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
170000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
171000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
172000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
173000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
174000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
175000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
176000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
177000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
178000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
179000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
180000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
181000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
182000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
183000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
184000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
185000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
186000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
187000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
188000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
189000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
190000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
191000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
192000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
193000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
194000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
195000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
196000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
197000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
198000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
199000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
200000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737013483639645,0.879580322396558,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
201000,1000,5876,0,1,1.0,0.0,0.0,0.8843817646155434,0.8737013483639645,0.8795358371381982,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
202000,1000,5876,0,1,1.0,0.0,0.0,0.8843817646155435,0.8737023369252613,0.8794626836022283,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
203000,1000,5876,0,1,1.0,0.0,0.0,0.8843807760542466,0.8737043140478552,0.8793737130855084,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
204000,1000,5876,0,1,1.0,0.0,0.0,0.8843778103703559,0.873705302609152,0.8792758455171165,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
205000,1000,5876,0,1,1.0,0.0,0.0,0.8843748446864653,0.8737072797317459,0.8791680923357557,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
206000,1000,5876,0,1,1.0,0.0,0.0,0.8843699018799808,0.8737092568543396,0.8790553963479104,0.0,0,0.0,0.0,0.0,0.0,0.0,intact_or_prebond
207000,1000,5875,1,1,1.0,0.0,0.0,0.8843451878475587,0.8737092568543395,0.8788744896305799,0.0,1.0,0.0,1.0,0.0,0.0,0.0,surface_spall
208000,1000,5875,1,1,1.0,0.0,0.0,0.8843303594281052,0.8737092568543395,0.8787360910490156,0.0,1.0,0.0,1.0,0.0,0.0,0.0,surface_spall
209000,1000,5875,1,1,1.0,0.0,0.0,0.884315531008652,0.8737102454156365,0.8785937382222637,0.0,1.0,0.0,1.0,0.0,0.0,0.0,surface_spall
210000,1000,5875,1,1,1.0,0.0,0.0,0.8843016911504955,0.8737112339769333,0.8784484197116211,0.0,1.0,0.0,1.0,0.0,0.0,0.0,surface_spall
211000,1000,5875,1,1,1.0,0.0,0.0,0.884288839853636,0.8737141996608241,0.878299146955791,0.0,1.0,0.0,1.0,0.0,0.0,0.0,surface_spall
212000,1000,5875,1,1,1.0,0.0,0.0,0.8842749999954795,0.8737151882221209,0.8781478970773672,0.0,1.0,0.0,1.0,0.0,0.0,0.0,surface_spall
213000,1000,5875,1,1,1.0,0.0,0.0,0.8842621486986201,0.8737171653447147,0.8779926929537557,0.0,1.0,0.0,1.0,0.0,0.0,0.0,surface_spall
214000,1000,5874,2,1,1.0,0.0,0.0,0.8842413889113854,0.8737171653447147,0.8776664677257826,0.0,2.0,0.0,0.5,0.023272319569627276,0.004847217549837887,0.05586409316779473,intact_or_prebond
215000,1000,5864,12,2,0.998,0.002,0.5,0.8841662582528218,0.873670702963761,0.8730103440174397,0.9016240358102404,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
216000,1000,5864,12,2,0.998,0.002,0.5,0.8841988807756193,0.8736697144024641,0.8728324029839999,0.900654617981677,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
217000,1000,5864,12,2,0.998,0.002,0.5,0.8842255719306351,0.8736726800863548,0.8726702789313101,0.8996852418149197,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
218000,1000,5864,12,2,0.998,0.002,0.5,0.884253251646948,0.8736746572089485,0.8724992578269486,0.8987159074447808,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
219000,1000,5864,12,2,0.998,0.002,0.5,0.884279942801964,0.8736786114541361,0.8723312024064777,0.8977466150066491,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
220000,1000,5864,12,2,0.998,0.002,0.5,0.8843056453956831,0.8736855313832143,0.8721700669150848,0.8967773646364928,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
221000,1000,5864,12,2,0.998,0.002,0.5,0.8843303594281053,0.8736934398735895,0.8720128856688796,0.8958081564708622,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
222000,1000,5864,12,2,0.998,0.002,0.5,0.8843550734605274,0.8737033254865583,0.8718557044226743,0.8948389906468939,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
223000,1000,5864,12,2,0.998,0.002,0.5,0.8843817646155434,0.8737141996608241,0.8716965460538755,0.8938698673023127,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
224000,1000,5864,12,2,0.998,0.002,0.5,0.8844084557705594,0.8737250738350897,0.8715363991237796,0.8929007865754359,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
225000,1000,5864,12,2,0.998,0.002,0.5,0.8844371240481692,0.8737369365706524,0.8713752636323868,0.8919317486051752,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
226000,1000,5864,12,2,0.998,0.002,0.5,0.8844657923257789,0.8737478107449181,0.8712121510184003,0.8909627535310407,12.0,0.0,0.8333333333333334,0.1158110977187383,0.14362658798292605,0.06341670147601984,surface_spall
227000,1000,5854,22,3,0.996,0.002,0.6666666666666666,0.8843382679184805,0.8737814218290125,0.8699151585968831,0.8724861322989494,22.0,0.0,0.7727272727272727,0.2131080191020311,0.18982977310742896,0.09069901614753749,surface_spall
228000,1000,5854,22,3,0.996,0.002,0.6666666666666666,0.8842868627310422,0.8738189871582942,0.8697184348988023,0.8714977590777038,22.0,0.0,0.7727272727272727,0.2131080191020311,0.18982977310742896,0.09069901614753749,surface_spall
229000,1000,5854,22,3,0.996,0.002,0.6666666666666666,0.8842512745243541,0.8738446897520132,0.8695395053040657,0.8705093862835797,22.0,0.0,0.7727272727272727,0.2131080191020311,0.18982977310742896,0.09069901614753749,surface_spall
230000,1000,5854,22,3,0.996,0.002,0.6666666666666666,0.8842245833693383,0.8738654495392479,0.8693665070771102,0.8698607327719324,22.0,0.0,0.7727272727272727,0.2131080191020311,0.18982977310742896,0.09069901614753749,surface_spall
231000,1000,5852,24,3,0.996,0.002,0.6666666666666666,0.8841880066013534,0.8738812665199981,0.8691668176951388,0.8692743140805089,24.0,0.0,0.7916666666666666,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
232000,1000,5842,34,4,0.994,0.002,0.75,0.8841326471687276,0.873794273125872,0.8597913023554521,0.8997548599537774,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
233000,1000,5842,34,4,0.994,0.002,0.75,0.8841662582528219,0.8737646162869653,0.8597033204000291,0.8988019100826933,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
234000,1000,5842,34,4,0.994,0.002,0.75,0.8842028350208067,0.8737408908158399,0.8596143498833092,0.8978490372178556,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
235000,1000,5842,34,4,0.994,0.002,0.75,0.8842404003500884,0.8737161767834178,0.8595234022439954,0.8968962416047006,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
236000,1000,5842,34,4,0.994,0.002,0.75,0.8842799428019641,0.8736924513122925,0.8594294889207911,0.8959435533613235,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
237000,1000,5842,34,4,0.994,0.002,0.75,0.8843224509377302,0.8736667487185734,0.8593345870362898,0.8953675073870511,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
238000,1000,5842,34,4,0.994,0.002,0.75,0.8843649590734963,0.873644011808745,0.8592406737130853,0.89478633204266,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
239000,1000,5842,34,4,0.994,0.002,0.75,0.8844084557705594,0.8736212748989165,0.8591487375124749,0.8941961830738376,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
240000,1000,5842,34,4,0.994,0.002,0.75,0.8844529410289194,0.8736015036729788,0.8590558127505673,0.8935993894325593,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
241000,1000,5842,34,4,0.994,0.002,0.75,0.8844994034098732,0.873582721008338,0.8589638765499569,0.8929978047787093,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
242000,1000,5842,34,4,0.994,0.002,0.75,0.8845458657908268,0.8735659154662909,0.8588719403493462,0.8923918567509015,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
243000,1000,5842,34,4,0.994,0.002,0.75,0.8845913396104838,0.8735520756081344,0.8587691299744699,0.8917812152152734,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
244000,1000,5842,34,4,0.994,0.002,0.75,0.8846308820623592,0.8735431785564625,0.8586495140575464,0.8911577637377658,34.0,0.0,0.7352941176470589,0.2131080191020311,0.3606663575601988,0.09915961800695419,surface_spall
245000,1000,5841,35,4,0.994,0.002,0.75,0.8846427447979219,0.8735332929434935,0.8585022184243101,0.890537165290142,35.0,0.0,0.7142857142857143,0.2131080191020311,0.3606663575601988,0.09933706475974566,surface_spall
246000,1000,5841,35,4,0.994,0.002,0.75,0.8846644931464535,0.8735313158208997,0.8583786482621991,0.8898988666963812,35.0,0.0,0.7142857142857143,0.2131080191020311,0.3606663575601988,0.09933706475974566,surface_spall
247000,1000,5841,35,4,0.994,0.002,0.75,0.8846822872497975,0.8735293386983061,0.8582550781000879,0.8892527350992208,35.0,0.0,0.7142857142857143,0.2131080191020311,0.3606663575601988,0.09933706475974566,surface_spall
248000,1000,5841,35,4,0.994,0.002,0.75,0.8847070012822196,0.8735263730144153,0.8581295308153832,0.8885987143991054,35.0,0.0,0.7142857142857143,0.2131080191020311,0.3606663575601988,0.09933706475974566,surface_spall
249000,1000,5841,35,4,0.994,0.002,0.75,0.884729738192048,0.8735154988401496,0.8579861894273344,0.8879412161777366,35.0,0.0,0.7142857142857143,0.2131080191020311,0.3606663575601988,0.09933706475974566,surface_spall
250000,1000,5834,42,4,0.994,0.002,0.75,0.8847356695598295,0.8734779335108678,0.85741578955903,0.8870890365611396,42.0,0.047619047619047616,0.6666666666666666,0.2131080191020311,0.6431387028101055,0.8365823545077619,surface_spall
251000,1000,5822,54,5,0.498,0.496,0.6,0.4420591367437355,0.8724962921430579,0.8515911863977653,0.358897791515926,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
252000,1000,5822,54,5,0.498,0.496,0.6,0.4423697328176047,0.8725111205625113,0.8516712598628133,0.359531479565075,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
253000,1000,5822,54,5,0.498,0.496,0.6,0.44261499487536266,0.8725388002788241,0.8517256307341421,0.3602453224684353,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
254000,1000,5822,54,5,0.498,0.496,0.6,0.44284922458904735,0.8725694456790277,0.851797795708815,0.3609682664765523,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
255000,1000,5822,54,5,0.498,0.496,0.6,0.4430968394226919,0.8726050338857155,0.8518432695284718,0.3617257330217092,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
256000,1000,5822,54,5,0.498,0.496,0.6,0.44336822915552654,0.8726475420214819,0.8518640293157065,0.3625092576940194,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
257000,1000,5822,54,5,0.498,0.496,0.6,0.44376730146546733,0.8726949929637324,0.852053833084709,0.3633255527983207,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
258000,1000,5822,54,5,0.498,0.496,0.6,0.44408879148482827,0.8727493638350613,0.8521032611495535,0.3641512988574076,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
259000,1000,5822,54,5,0.498,0.496,0.6,0.444348110884228,0.8727987918999057,0.8521171010077098,0.36494681038311444,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
260000,1000,5822,54,5,0.498,0.496,0.6,0.44463818442557385,0.87284821996475,0.8521250094980849,0.3657715843681478,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
261000,1000,5822,54,5,0.498,0.496,0.6,0.4449379458676292,0.8728996251521882,0.8521111696399285,0.3665937960625174,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
262000,1000,5822,54,5,0.498,0.496,0.6,0.4452006758035032,0.8729579502687047,0.8520399932265525,0.36738174292960796,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
263000,1000,5822,54,5,0.498,0.496,0.6,0.44539635162660923,0.873025172436893,0.8519470684646451,0.36811160834403067,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
264000,1000,5822,54,5,0.498,0.496,0.6,0.44551858723096943,0.8731032687793472,0.8518432695284718,0.3687709916208808,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
265000,1000,5822,54,5,0.498,0.496,0.6,0.44570093724779336,0.873166536702348,0.851734527785814,0.36936327781934125,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
266000,1000,5822,54,5,0.498,0.496,0.6,0.44567391986754945,0.8732485872899897,0.8516159004301875,0.36988500557527837,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
267000,1000,5822,54,5,0.498,0.496,0.6,0.4456467640887239,0.8733365692454127,0.851479478971217,0.3703218567479663,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
268000,1000,5822,54,5,0.498,0.496,0.6,0.4456174235894323,0.8734245512008358,0.8513242748476056,0.3706794531173673,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
269000,1000,5822,54,5,0.498,0.496,0.6,0.4455907818624812,0.8735115445949619,0.8511591851110253,0.3709665773294367,54.0,0.14814814814814814,0.5740740740740741,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
270000,1000,5821,55,5,0.498,0.496,0.6,0.4455674715871005,0.8735975494277912,0.8509871754453667,0.37119852743284437,55.0,0.14545454545454545,0.5636363636363636,0.2131080191020311,0.813638835368286,0.8365823545077619,minor_spall_or_early_damage
271000,1000,5814,62,5,0.498,0.496,0.6,0.4455548476593393,0.8736746572089485,0.8507884746246922,0.3717449765963107,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
272000,1000,5814,62,5,0.498,0.496,0.6,0.4455652868666344,0.8737399022545431,0.8506075679073617,0.37245169893360563,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
273000,1000,5814,62,5,0.498,0.496,0.6,0.44556339871455736,0.8738071244227316,0.8504345696804062,0.3731440236433553,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
274000,1000,5814,62,5,0.498,0.496,0.6,0.44555475868882255,0.8738783008361075,0.8502576172082633,0.3738124415940012,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
275000,1000,5814,62,5,0.498,0.496,0.6,0.4455494797714971,0.8739465115655927,0.8500727562457452,0.3744447639943691,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
276000,1000,5814,62,5,0.498,0.496,0.6,0.44554802658639076,0.8740137337337811,0.8498839410380395,0.3750338650217173,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
277000,1000,5814,62,5,0.498,0.496,0.6,0.4455499246240808,0.8740779902180789,0.8496911715851465,0.3755785097915509,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
278000,1000,5814,62,5,0.498,0.496,0.6,0.4455543336074649,0.8741412581410797,0.8494934593257688,0.37607861286272876,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
279000,1000,5814,62,5,0.498,0.496,0.6,0.4455628451202311,0.8742035375027836,0.8492927813825005,0.37653574126371825,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
280000,1000,5814,62,5,0.498,0.496,0.6,0.4455735611246894,0.8742638397418937,0.8490881491940447,0.37695422123576705,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
281000,1000,5814,62,5,0.498,0.496,0.6,0.44574083558173583,0.8743221648584103,0.8488825284442919,0.3773525218883548,62.0,0.12903225806451613,0.5806451612903226,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
282000,1000,5813,63,5,0.498,0.496,0.6,0.44597408661973653,0.8743814785362235,0.8486492279782264,0.37774051551693927,63.0,0.12698412698412698,0.5714285714285714,0.22420451586066378,0.813638835368286,0.8624095069502603,minor_spall_or_early_damage
283000,1000,5787,89,6,0.496,0.494,0.5,0.44304707524700654,0.8717528940477981,0.8433149512202182,0.3584012940826129,89.0,0.0898876404494382,0.5842696629213483,0.2470350918719701,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
284000,1000,5787,89,6,0.496,0.494,0.5,0.4429098629389985,0.871805287796533,0.8429491835403696,0.3591779663325782,89.0,0.0898876404494382,0.5842696629213483,0.2470350918719701,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
285000,1000,5786,90,7,0.494,0.494,0.5714285714285714,0.4493203863809287,0.8743518216973168,0.8290895541579986,0.38033649019063825,90.0,0.08888888888888889,0.5888888888888889,0.26488554320987845,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
286000,1000,5786,90,7,0.494,0.494,0.5714285714285714,0.449732616441731,0.8744309066010679,0.8291103139452332,0.38065806224935933,90.0,0.08888888888888889,0.5888888888888889,0.26488554320987845,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
287000,1000,5786,90,7,0.494,0.494,0.5714285714285714,0.4499502976393058,0.8744991173305532,0.8291241538033897,0.3808928276301487,90.0,0.08888888888888889,0.5888888888888889,0.26488554320987845,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
288000,1000,5786,90,7,0.494,0.494,0.5714285714285714,0.4500769323414372,0.8745594195696633,0.8291340394163584,0.3810864494039511,90.0,0.08888888888888889,0.5888888888888889,0.26488554320987845,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
289000,1000,5786,90,7,0.494,0.494,0.5714285714285714,0.4501664959949352,0.8746167561248829,0.8291449135906243,0.38126253648260283,90.0,0.08888888888888889,0.5888888888888889,0.26488554320987845,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
290000,1000,5786,90,7,0.494,0.494,0.5714285714285714,0.45024034152381276,0.8746691498736179,0.8291577648874837,0.3814302639396097,90.0,0.08888888888888889,0.5888888888888889,0.26488554320987845,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
291000,1000,5786,90,7,0.494,0.494,0.5714285714285714,0.4503068519278674,0.8747175893771655,0.8291696276230466,0.38159839260977735,90.0,0.08888888888888889,0.5888888888888889,0.26488554320987845,0.813638835368286,0.8653198314082988,minor_spall_or_early_damage
