Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
46000,500,0,2.3e-05,0,0,0,0,5876
47000,500,0,2.35e-05,0,0,0,0,5876
48000,500,0,2.4e-05,0,0,0,0,5876
49000,500,0,2.45e-05,0,0,0,0,5876
50000,500,0,2.5e-05,0,0,0,0,5876
51000,500,0,2.55e-05,0,0,0,0,5876
52000,500,0,2.6e-05,0,0,0,0,5876
53000,500,0,2.65e-05,0,0,0,0,5876
54000,500,0,2.7e-05,0,0,0,0,5876
55000,500,0,2.75e-05,0,0,0,0,5876
56000,500,0,2.8e-05,0,0,0,0,5876
57000,500,0,2.85e-05,0,0,0,0,5876
58000,500,0,2.9e-05,0,0,0,0,5876
59000,500,0,2.95e-05,0,0,0,0,5876
60000,500,0,3e-05,0,0,0,0,5876
61000,500,0,3.05e-05,0,0,0,0,5876
62000,500,0,3.1e-05,0,0,0,0,5876
63000,500,0,3.15e-05,0,0,0,0,5876
64000,500,0,3.2e-05,0,0,0,0,5876
65000,500,0,3.25e-05,0,0,0,0,5876
66000,500,0,3.3e-05,0,0,0,0,5876
67000,500,0,3.35e-05,0,0,0,0,5876
68000,500,0,3.4e-05,0,0,0,0,5876
69000,500,0,3.45e-05,0,0,0,0,5876
70000,500,0,3.5e-05,0,0,0,0,5876
71000,500,0,3.55e-05,0,0,0,0,5876
72000,500,0,3.6e-05,0,0,0,0,5876
73000,500,0,3.65e-05,0,0,0,0,5876
74000,500,0,3.7e-05,0,0,0,0,5876
75000,500,0,3.75e-05,0,0,0,0,5876
76000,500,0,3.8e-05,0,0,0,0,5876
77000,500,0,3.85e-05,0,0,0,0,5876
78000,500,0,3.9e-05,0,0,0,0,5876
79000,500,0,3.95e-05,0,0,0,0,5876
80000,500,0,4e-05,0,0,0,0,5876
81000,500,0,4.05e-05,0,0,0,0,5876
82000,500,0,4.1e-05,0,0,0,0,5876
83000,500,0,4.15e-05,0,0,0,0,5876
84000,500,0,4.2e-05,0,0,0,0,5876
85000,500,0,4.25e-05,0,0,0,0,5876
86000,500,0,4.3e-05,0,0,0,0,5876
87000,500,0,4.35e-05,0,0,0,0,5876
88000,500,0,4.4e-05,0,0,0,0,5876
89000,500,0,4.45e-05,0,0,0,0,5876
90000,500,0,4.5e-05,0,0,0,0,5876
91000,500,0,4.55e-05,0,0,0,0,5876
92000,500,0,4.6e-05,0,0,0,0,5876
93000,500,0,4.65e-05,0,0,0,0,5876
94000,500,0,4.7e-05,0,0,0,0,5876
95000,500,0,4.75e-05,0,0,0,0,5876
96000,500,0,4.8e-05,0,0,0,0,5876
97000,500,0,4.85e-05,0,0,0,0,5876
98000,500,0,4.9e-05,0,0,0,0,5876
99000,500,0,4.95e-05,0,0,0,0,5876
100000,500,0,5e-05,0,0,0,0,5876
101000,500,0,5.05e-05,0,0,0,0,5876
102000,500,0,5.1e-05,0,0,0,0,5876
103000,500,0,5.15e-05,0,0,0,0,5876
104000,500,0,5.2e-05,0,0,0,0,5876
105000,500,0,5.25e-05,0,0,0,0,5876
106000,500,0,5.3e-05,0,0,0,0,5876
107000,500,0,5.35e-05,0,0,0,0,5876
108000,500,0,5.4e-05,0,0,0,0,5876
109000,500,0,5.45e-05,0,0,0,0,5876
110000,500,0,5.5e-05,0,0,0,0,5876
111000,500,0,5.55e-05,0,0,0,0,5876
112000,500,0,5.6e-05,0,0,0,0,5876
113000,500,0,5.65e-05,0,0,0,0,5876
114000,500,0,5.7e-05,0,0,0,0,5876
115000,500,0,5.75e-05,0,0,0,0,5876
116000,500,0,5.8e-05,0,0,0,0,5876
117000,500,0,5.85e-05,0,0,0,0,5876
118000,500,0,5.9e-05,0,0,0,0,5876
119000,500,0,5.95e-05,0,0,0,0,5876
120000,500,0,6e-05,0,0,0,0,5876
121000,500,0,6.05e-05,0,0,0,0,5876
122000,500,0,6.1e-05,0,0,0,0,5876
123000,500,0,6.15e-05,0,0,0,0,5876
124000,500,0,6.2e-05,0,0,0,0,5876
125000,500,0,6.25e-05,0,0,0,0,5876
126000,500,0,6.3e-05,0,0,0,0,5876
127000,500,0,6.35e-05,0,0,0,0,5876
128000,500,0,6.4e-05,0,0,0,0,5876
129000,500,0,6.45e-05,0,0,0,0,5876
130000,500,0,6.5e-05,0,0,0,0,5876
131000,500,0,6.55e-05,0,0,0,0,5876
132000,500,0,6.6e-05,0,0,0,0,5876
133000,500,0,6.65e-05,0,0,0,0,5876
134000,500,0,6.7e-05,0,0,0,0,5876
135000,500,0,6.75e-05,0,0,0,0,5876
136000,500,0,6.8e-05,0,0,0,0,5876
137000,500,0,6.85e-05,0,0,0,0,5876
138000,500,0,6.9e-05,0,0,0,0,5876
139000,500,0,6.95e-05,0,0,0,0,5876
140000,500,0,7e-05,0,0,0,0,5876
141000,500,0,7.05e-05,0,0,0,0,5876
142000,500,0,7.1e-05,0,0,0,0,5876
143000,500,0,7.15e-05,0,0,0,0,5876
144000,500,0,7.2e-05,0,0,0,0,5876
145000,500,0,7.25e-05,0,0,0,0,5876
146000,500,0,7.3e-05,0,0,0,0,5876
147000,500,0,7.35e-05,0,0,0,0,5876
148000,500,0,7.4e-05,0,0,0,0,5876
149000,500,0,7.45e-05,0,0,0,0,5876
150000,500,0,7.5e-05,0,0,0,0,5876
151000,500,0,7.55e-05,0,0,0,0,5876
152000,500,0,7.6e-05,0,0,0,0,5876
153000,500,0,7.65e-05,0,0,0,0,5876
154000,500,0,7.7e-05,0,0,0,0,5876
155000,500,0,7.75e-05,0,0,0,0,5876
156000,500,0,7.8e-05,0,0,0,0,5876
157000,500,0,7.85e-05,0,0,0,0,5876
158000,500,0,7.9e-05,0,0,0,0,5876
159000,500,0,7.95e-05,0,0,0,0,5876
160000,500,0,8e-05,0,0,0,0,5876
161000,500,0,8.05e-05,0,0,0,0,5876
162000,500,0,8.1e-05,0,0,0,0,5876
163000,500,0,8.15e-05,0,0,0,0,5876
164000,500,0,8.2e-05,0,0,0,0,5876
165000,500,0,8.25e-05,0,0,0,0,5876
166000,500,0,8.3e-05,0,0,0,0,5876
167000,500,0,8.35e-05,0,0,0,0,5876
168000,500,0,8.4e-05,0,0,0,0,5876
169000,500,0,8.45e-05,0,0,0,0,5876
170000,500,0,8.5e-05,0,0,0,0,5876
171000,500,0,8.55e-05,0,0,0,0,5876
172000,500,0,8.6e-05,0,0,0,0,5876
173000,500,0,8.65e-05,0,0,0,0,5876
174000,500,0,8.7e-05,0,0,0,0,5876
175000,500,0,8.75e-05,0,0,0,0,5876
176000,500,0,8.8e-05,0,0,0,0,5876
177000,500,0,8.85e-05,0,0,0,0,5876
178000,500,0,8.9e-05,0,0,0,0,5876
179000,500,0,8.95e-05,0,0,0,0,5876
180000,500,0,9e-05,0,0,0,0,5876
181000,500,0,9.05e-05,0,0,0,0,5876
182000,500,0,9.1e-05,0,0,0,0,5876
183000,500,0,9.15e-05,0,0,0,0,5876
184000,500,0,9.2e-05,0,0,0,0,5876
185000,500,5.9309061e-12,9.25e-05,0.10458672,-0.052938078,0,0,5876
186000,500,1.6085079e-11,9.3e-05,0.29314759,-0.21162441,0,0,5876
187000,500,2.4840359e-11,9.35e-05,0.51913026,-0.4218522,0,0,5876
188000,500,3.2352945e-11,9.4e-05,0.77096167,-0.66298417,0,0,5876
189000,500,3.873127e-11,9.45e-05,1.0427085,-0.92648934,0,0,5876
190000,500,6.7794665e-11,9.5e-05,1.2837168,-1.1716357,0,1,5875
191000,500,6.9813712e-11,9.55e-05,1.5688159,-1.4490925,0,0,5875
192000,500,7.234289e-11,9.6e-05,1.8647916,-1.7401908,0,0,5875
193000,500,7.5453597e-11,9.65e-05,2.1702924,-2.0416158,0,0,5875
194000,500,7.8800496e-11,9.7e-05,2.4842302,-2.3519756,0,0,5875
195000,500,8.216904e-11,9.75e-05,2.8056889,-2.6702646,0,0,5875
196000,500,1.0307167e-08,9.8e-05,0.0030089772,-2.1729787,0,11,5864
197000,500,9.4858149e-11,9.85e-05,0.002,-0.18639789,0,0,5864
198000,500,2.1976543e-11,9.9e-05,0.074997324,-0.0473058,0,0,5864
199000,500,3.2639901e-11,9.95e-05,0.23682297,-0.16533679,0,0,5864
200000,500,4.4230337e-11,0.0001,0.43124683,-0.34415433,0,0,5864
201000,500,5.6393736e-11,0.0001005,0.64698896,-0.55038643,0,0,5864
202000,500,6.8471632e-11,0.000101,0.87811509,-0.77462593,0,0,5864
203000,500,7.6735402e-11,0.0001015,1.2117983,-1.0588313,0,0,5864
204000,500,8.1715523e-11,0.000102,1.6230549,-1.4419662,0,0,5864
205000,500,8.8024538e-11,0.0001025,2.0733967,-1.8761073,0,0,5864
206000,500,9.5103265e-11,0.000103,2.5523946,-2.3433348,0,0,5864
207000,500,1.0214963e-10,0.0001035,3.054219,-2.8357072,0,0,5864
208000,500,2.3508765e-09,0.000104,1.2906323,-2.2407769,0,11,5853
209000,500,3.5396286e-10,0.0001045,1.6555563,-1.6158298,0,0,5853
210000,500,2.5810294e-10,0.000105,1.9283245,-1.8218138,0,0,5853
211000,500,2.040541e-10,0.0001055,2.2084033,-2.0910708,0,0,5853
212000,500,1.7708722e-10,0.000106,2.4989684,-2.3758526,0,0,5853
213000,500,4.2504166e-09,0.0001065,0.016658975,-1.4205824,0,12,5841
214000,500,8.6632788e-11,0.000107,0.10197413,-0.18330576,0,0,5841
215000,500,8.3125551e-11,0.0001075,0.17983787,-0.14840655,0,0,5841
216000,500,1.0057071e-10,0.000108,0.26477674,-0.22058,0,0,5841
217000,500,1.2115683e-10,0.0001085,0.3571391,-0.30888409,0,0,5841
218000,500,1.4535488e-10,0.000109,0.45558082,-0.40448299,0,0,5841
219000,500,1.7296654e-10,0.0001095,0.55893075,-0.50548116,0,0,5841
220000,500,2.023222e-10,0.00011,0.66677354,-0.61082506,0,0,5841
221000,500,2.2606351e-10,0.0001105,0.82214475,-0.74572013,0,0,5841
222000,500,2.4521069e-10,0.000111,1.0058023,-0.91748267,0,0,5841
223000,500,2.6267283e-10,0.0001115,1.2074872,-1.1110301,0,0,5841
224000,500,2.8065609e-10,0.000112,1.4230338,-1.3201797,0,0,5841
225000,500,3.004598e-10,0.0001125,1.6498402,-1.5416487,0,0,5841
226000,500,3.2144401e-10,0.000113,1.8861475,-1.7732708,0,0,5841
227000,500,3.4078655e-10,0.0001135,2.1404417,-2.0162752,0,0,5841
228000,500,2.9748643e-10,0.000114,2.4855876,-2.3268201,0,0,5841
229000,500,1.0138943e-09,0.0001145,2.8504276,-2.3069415,0,0,5841
230000,500,8.4372343e-10,0.000115,3.0555884,-2.6958719,0,0,5841
231000,500,4.8934108e-09,0.0001155,3.1057554,-2.0726545,0,2,5839
232000,500,9.4742836e-09,0.000116,2.5254344,-1.3994805,0,15,5824
233000,500,6.6250133e-09,0.0001165,2.2825671,-1.2487192,0,2,5822
234000,500,4.1321886e-09,0.000117,2.1371848,-1.288757,0,0,5822
235000,500,2.4615955e-09,0.0001175,2.1045427,-1.4358522,0,0,5822
236000,500,1.8119473e-09,0.000118,2.1494329,-1.5810826,0,0,5822
237000,500,5.1463991e-09,0.0001185,2.1937307,-0.89417486,0,0,5822
238000,500,5.133962e-09,0.000119,1.942259,-0.49321651,0,0,5822
239000,500,5.9888999e-09,0.0001195,1.5533162,0,0,0,5822
240000,500,4.1092303e-09,0.00012,1.3151657,0,0,0,5822
241000,500,3.1670871e-09,0.0001205,1.1654124,0,0,0,5822
242000,500,2.6281639e-09,0.000121,1.0665912,0,0,0,5822
243000,500,2.2918176e-09,0.0001215,0.99897706,0,0,0,5822
244000,500,2.069299e-09,0.000122,0.95133829,0,0,0,5822
245000,500,1.9173248e-09,0.0001225,0.91723192,0,0,0,5822
246000,500,1.8114306e-09,0.000123,0.89255109,0,0,0,5822
247000,500,1.736617e-09,0.0001235,0.87453118,0,0,0,5822
248000,500,1.6832119e-09,0.000124,0.8612634,0,0,0,5822
249000,500,1.5264403e-09,0.0001245,0.85318025,-0.027783137,0,0,5822
250000,500,1.1855284e-09,0.000125,0.87652821,-0.14174406,0,0,5822
251000,500,8.8535584e-10,0.0001255,0.93326388,-0.30488753,0,0,5822
252000,500,6.5301506e-10,0.000126,1.0242187,-0.51045552,0,0,5822
253000,500,5.4486927e-10,0.0001265,1.1403023,-0.71048096,0,0,5822
254000,500,5.0575465e-10,0.000127,1.280936,-0.91287507,0,0,5822
255000,500,5.2668634e-10,0.0001275,1.4338119,-1.1024596,0,0,5822
256000,500,5.8882973e-10,0.000128,1.5939484,-1.2812296,0,0,5822
257000,500,6.7486008e-10,0.0001285,1.7579676,-1.4539157,0,0,5822
258000,500,7.7852098e-10,0.000129,1.9237112,-1.6236112,0,0,5822
259000,500,8.9797234e-10,0.0001295,2.0898545,-1.7916944,0,0,5822
260000,500,9.917977e-10,0.00013,2.2917243,-1.9674434,0,0,5822
261000,500,1.0318824e-09,0.0001305,2.5183027,-2.1703613,0,0,5822
262000,500,1.055857e-09,0.000131,2.7547647,-2.3950113,0,0,5822
263000,500,1.0712535e-09,0.0001315,3.0001122,-2.6331665,0,0,5822
264000,500,1.0135948e-09,0.000132,3.2983543,-2.8907475,0,0,5822
265000,500,8.9376336e-10,0.0001325,3.7049705,-3.2238314,0,0,5822
266000,500,8.1855677e-10,0.000133,4.1617514,-3.6399334,0,0,5822
267000,500,7.7949758e-10,0.0001335,4.6358888,-4.104458,0,0,5822
268000,500,8.44397e-09,0.000134,4.5945705,-2.8677372,0,8,5814
269000,500,2.9037675e-09,0.0001345,4.3825249,-3.3860256,0,0,5814
270000,500,1.9526672e-09,0.000135,4.6162966,-3.816942,0,0,5814
271000,500,1.6033602e-09,0.0001355,4.9595649,-4.2355437,0,0,5814
272000,500,1.4168675e-09,0.000136,5.3500488,-4.6649727,0,0,5814
273000,500,1.2923847e-09,0.0001365,5.769308,-5.1088162,0,0,5814
274000,500,1.2009751e-09,0.000137,6.2110148,-5.566835,0,0,5814
275000,500,1.1296718e-09,0.0001375,6.6719146,-6.038955,0,0,5814
276000,500,1.0718116e-09,0.000138,7.1488059,-6.5243543,0,0,5814
277000,500,1.0251884e-09,0.0001385,7.639393,-7.0223718,0,0,5814
278000,500,1.6114595e-07,0.000139,7.3669016,-0.96936969,0,26,5788
279000,500,1.4033032e-08,0.0001395,3.1669078,-1.0793988,0,0,5788
280000,500,5.6737606e-09,0.00014,2.5484248,-1.1623908,0,0,5788
281000,500,4.5981385e-09,0.0001405,2.3927665,-1.1285244,0,1,5787
282000,500,3.8580744e-09,0.000141,2.3279455,-1.1932951,0,0,5787
283000,500,3.5772e-09,0.0001415,2.3194533,-1.2558977,0,0,5787
284000,500,3.4977175e-09,0.000142,2.3399938,-1.3140315,0,0,5787
285000,500,3.515732e-09,0.0001425,2.3740144,-1.367759,0,0,5787
286000,500,3.5877367e-09,0.000143,2.4138641,-1.4174241,0,0,5787
287000,500,3.6924206e-09,0.0001435,2.455666,-1.4631162,0,0,5787
288000,500,3.7940854e-09,0.000144,2.4985692,-1.5036095,0,0,5787
289000,500,3.8769449e-09,0.0001445,2.5434636,-1.5375449,0,0,5787
290000,500,3.9698129e-09,0.000145,2.5878634,-1.567355,0,0,5787
291000,500,4.0663217e-09,0.0001455,2.629228,-1.5946559,0,0,5787
292000,500,4.1628087e-09,0.000146,2.6667967,-1.6198433,0,0,5787
293000,500,4.2611742e-09,0.0001465,2.7009646,-1.6428419,0,0,5787
294000,500,4.3596569e-09,0.000147,2.7318683,-1.6634549,0,0,5787
295000,500,4.4554337e-09,0.0001475,2.7593506,-1.6815627,0,0,5787
296000,500,4.5482395e-09,0.000148,2.7835327,-1.6970615,0,0,5787
297000,500,4.540905e-09,0.0001485,2.8057768,-1.7226077,0,0,5787
298000,500,4.0241708e-09,0.000149,2.8560403,-1.8228179,0,0,5787
299000,500,3.382397e-09,0.0001495,2.9384518,-1.9618787,0,0,5787
300000,500,2.7825861e-09,0.00015,3.047841,-2.132074,0,0,5787
301000,500,2.0848125e-09,0.0001505,3.1917084,-2.3698444,0,0,5787
302000,500,1.2300086e-09,0.000151,3.4113284,-2.7387689,0,0,5787
303000,500,7.2358792e-10,0.0001515,3.6983899,-3.1381162,0,0,5787
304000,500,5.1145763e-10,0.000152,4.0354761,-3.5457566,0,0,5787
305000,500,4.3765914e-10,0.0001525,4.4039953,-3.9474861,0,0,5787
306000,500,3.9917352e-10,0.000153,4.7903702,-4.3560694,0,0,5787
307000,500,4.2134489e-10,0.0001535,5.2442136,-4.7908149,0,0,5787
308000,500,4.4974327e-10,0.000154,5.7370414,-5.2664808,0,0,5787
309000,500,4.8883483e-10,0.0001545,6.2025961,-5.7138477,0,1,5786
310000,500,4.7975236e-10,0.000155,6.7271339,-6.2421343,0,0,5786
311000,500,4.8336894e-10,0.0001555,7.2725381,-6.7864307,0,0,5786
312000,500,4.9487671e-10,0.000156,7.8375124,-7.3474009,0,0,5786
313000,500,6.3497048e-09,0.0001565,7.6382421,-7.7514914,0,7,5779
314000,500,1.5766235e-08,0.000157,4.5093405,-5.9289962,0,10,5769
315000,500,3.2110055e-09,0.0001575,5.3457411,-5.0010847,0,0,5769
316000,500,3.2298765e-09,0.000158,5.7359356,-5.1818824,0,0,5769
317000,500,4.031526e-09,0.0001585,6.0446694,-5.3516043,0,1,5768
318000,500,7.2268307e-09,0.000159,5.6226452,-4.3979618,0,7,5761
319000,500,4.6779568e-09,0.0001595,5.5145686,-4.7178431,0,0,5761
320000,500,4.3199741e-09,0.00016,5.6456895,-4.9649476,0,0,5761
321000,500,4.4899327e-09,0.0001605,5.8464629,-5.2042428,0,0,5761
322000,500,4.8910243e-09,0.000161,6.0605093,-5.4274903,0,0,5761
323000,500,5.4018636e-09,0.0001615,6.2688096,-5.6353961,0,0,5761
324000,500,5.9873586e-09,0.000162,6.4664394,-5.8289034,0,0,5761
325000,500,6.6313555e-09,0.0001625,6.6506985,-6.0083299,0,0,5761
326000,500,7.333224e-09,0.000163,6.8197776,-6.1711612,0,0,5761
327000,500,8.0857723e-09,0.0001635,6.9721124,-6.3175681,0,0,5761
328000,500,8.8850235e-09,0.000164,7.1061191,-6.446922,0,0,5761
329000,500,9.5368133e-09,0.0001645,7.2308852,-6.5847024,0,0,5761
330000,500,1.0078656e-08,0.000165,7.3675155,-6.7316862,0,0,5761
331000,500,1.0604893e-08,0.0001655,7.507059,-6.8759913,0,0,5761
332000,500,1.1124505e-08,0.000166,7.6398665,-7.0065602,0,0,5761
333000,500,1.1618174e-08,0.0001665,7.7621017,-7.1261866,0,0,5761
334000,500,1.2086078e-08,0.000167,7.8731558,-7.2385516,0,0,5761
335000,500,1.2497315e-08,0.0001675,7.9742829,-7.343142,0,0,5761
336000,500,1.2886739e-08,0.000168,8.0681551,-7.4462957,0,0,5761
337000,500,1.3352179e-08,0.0001685,8.1626201,-7.5690141,0,0,5761
338000,500,1.3791369e-08,0.000169,8.2551627,-7.671898,0,0,5761
339000,500,1.3808431e-08,0.0001695,8.3684986,-7.7699057,0,0,5761
340000,500,1.9434662e-08,0.00017,4.2941799,-6.1189246,0,29,5732
341000,500,2.8878258e-09,0.0001705,4.543472,-5.0545903,0,0,5732
342000,500,9.4506688e-10,0.000171,4.9909565,-4.8859936,0,0,5732
343000,500,8.4397358e-10,0.0001715,5.4555871,-5.0923119,0,0,5732
344000,500,8.6558567e-10,0.000172,5.901425,-5.4465763,0,0,5732
345000,500,8.3949864e-10,0.0001725,6.3497416,-5.8696499,0,0,5732
346000,500,1.1519435e-08,0.000173,3.3132023,-3.9990546,0,13,5719
347000,500,1.0430798e-08,0.0001735,3.3661454,-3.6111486,0,0,5719
348000,500,9.301429e-09,0.000174,3.3459305,-3.4618749,0,0,5719
349000,500,8.4906605e-09,0.0001745,3.3564817,-3.4004554,0,0,5719
350000,500,7.4754981e-09,0.000175,3.4199084,-3.4390424,0,0,5719
351000,500,6.480566e-09,0.0001755,3.5470085,-3.4913394,0,0,5719
352000,500,5.9038346e-09,0.000176,3.670744,-3.5647385,0,0,5719
353000,500,5.3775382e-09,0.0001765,3.7998916,-3.6573776,0,0,5719
354000,500,3.4191974e-09,0.000177,3.9533018,-3.7675386,0,0,5719
355000,500,2.7397668e-09,0.0001775,4.1488384,-3.9154578,0,0,5719
356000,500,2.4701934e-09,0.000178,4.3694593,-4.0992422,0,0,5719
357000,500,2.3459313e-09,0.0001785,4.6002931,-4.3069936,0,0,5719
358000,500,1.0421383e-08,0.000179,2.2788606,-3.6673636,0,13,5706
359000,500,3.46719e-09,0.0001795,2.6757088,-2.8940782,0,0,5706
360000,500,3.5364839e-09,0.00018,2.818084,-2.7313943,0,0,5706
361000,500,3.7462585e-09,0.0001805,2.8789981,-2.6962469,0,0,5706
362000,500,3.8979601e-09,0.000181,2.9109824,-2.6945743,0,0,5706
363000,500,4.0210872e-09,0.0001815,2.9294654,-2.6972451,0,0,5706
364000,500,4.1348091e-09,0.000182,2.9391541,-2.6987787,0,0,5706
365000,500,4.2438119e-09,0.0001825,2.9414849,-2.693408,0,0,5706
366000,500,4.3396938e-09,0.000183,2.9369242,-2.6825397,0,0,5706
367000,500,4.43754e-09,0.0001835,2.9257759,-2.666884,0,0,5706
368000,500,4.5244466e-09,0.000184,2.908183,-2.6443913,0,0,5706
369000,500,4.506226e-09,0.0001845,2.9177322,-2.6172928,0,0,5706
370000,500,4.3825802e-09,0.000185,3.0061857,-2.6001505,0,0,5706
371000,500,4.441004e-09,0.0001855,3.0767332,-2.5956263,0,0,5706
372000,500,4.6059021e-09,0.000186,3.1255162,-2.5955418,0,0,5706
373000,500,4.7851805e-09,0.0001865,3.1503315,-2.596324,0,0,5706
374000,500,4.9548273e-09,0.000187,3.1570334,-2.5939628,0,0,5706
375000,500,4.998026e-09,0.0001875,3.1687033,-2.5894567,0,0,5706
376000,500,4.4588383e-09,0.000188,3.2579841,-2.6406209,0,0,5706
377000,500,3.7677011e-09,0.0001885,3.4019655,-2.7524889,0,0,5706
378000,500,3.1036507e-09,0.000189,3.6022157,-2.9334668,0,0,5706
379000,500,2.6383948e-09,0.0001895,3.8369932,-3.1654384,0,0,5706
380000,500,2.3815028e-09,0.00019,4.1094492,-3.4385931,0,0,5706
381000,500,2.3257042e-09,0.0001905,4.420926,-3.7465744,0,0,5706
382000,500,2.0831137e-09,0.000191,4.7835967,-4.1370047,0,0,5706
383000,500,1.7991346e-09,0.0001915,5.1967736,-4.5730759,0,0,5706
384000,500,1.5483844e-09,0.000192,5.6427833,-5.0359323,0,0,5706
385000,500,1.3486059e-09,0.0001925,6.1177249,-5.5196904,0,0,5706
386000,500,1.1702243e-09,0.000193,6.6163833,-6.0262073,0,0,5706
387000,500,1.0165503e-09,0.0001935,7.1409036,-6.5571046,0,0,5706
388000,500,8.8859626e-10,0.000194,7.6900376,-7.1126611,0,0,5706
389000,500,7.8808436e-10,0.0001945,8.2639096,-7.6888526,0,0,5706
390000,500,1.4099875e-09,0.000195,8.3922496,-7.6089346,0,7,5699
391000,500,5.9965152e-10,0.0001955,8.9389344,-8.4071515,0,0,5699
392000,500,5.7122179e-10,0.000196,9.6485728,-9.1362045,0,0,5699
393000,500,1.5871396e-09,0.0001965,7.7488955,-6.9597082,0,9,5690
394000,500,6.3466999e-10,0.000197,8.2934462,-7.7782394,0,0,5690
395000,500,6.2335491e-10,0.0001975,9.0070991,-8.5084173,0,0,5690
396000,500,6.3666213e-10,0.000198,9.7475904,-9.2522951,0,0,5690
397000,500,6.5201506e-10,0.0001985,10.506924,-10.014367,0,0,5690
398000,500,6.6937936e-10,0.000199,11.282957,-10.791608,0,0,5690
399000,500,6.8876848e-10,0.0001995,12.074526,-11.584318,0,0,5690
400000,500,7.0919268e-10,0.0002,12.880489,-12.391768,0,0,5690
401000,500,2.2213543e-07,0.0002005,8.9531491,-11.755639,0,24,5666
402000,500,9.2057409e-09,0.000201,10.037663,-9.5500237,0,0,5666
403000,500,2.6863664e-08,0.0002015,5.8571885,-6.9612562,0,16,5650
404000,500,1.6713141e-08,0.000202,5.5657794,-5.6968369,0,0,5650
405000,500,1.0436243e-08,0.0002025,5.3562445,-5.2150024,0,0,5650
406000,500,6.7085652e-09,0.000203,5.3151257,-5.0449078,0,0,5650
407000,500,4.2643763e-09,0.0002035,5.4456635,-5.0996107,0,0,5650
408000,500,2.7434261e-09,0.000204,5.7824143,-5.3423744,0,0,5650
409000,500,2.1442473e-09,0.0002045,6.2305072,-5.7297766,0,0,5650
410000,500,1.7552616e-09,0.000205,6.7419863,-6.2112416,0,0,5650
411000,500,1.442941e-09,0.0002055,7.3052544,-6.760017,0,0,5650
412000,500,1.1848667e-09,0.000206,7.9153151,-7.3636,0,0,5650
413000,500,9.7623101e-10,0.0002065,8.5690574,-8.020192,0,0,5650
414000,500,3.6746501e-09,0.000207,7.3774349,-7.0070398,0,15,5635
415000,500,3.0559056e-09,0.0002075,7.8767485,-7.3571579,0,0,5635
416000,500,1.4098824e-08,0.000208,5.682639,-5.4246724,0,12,5623
417000,500,1.0173626e-08,0.0002085,5.9244659,-5.4441253,0,0,5623
418000,500,6.7897199e-09,0.000209,6.2814849,-5.7282258,0,0,5623
419000,500,4.0560431e-09,0.0002095,6.7431353,-6.1668718,0,0,5623
420000,500,2.4492652e-09,0.00021,7.2465694,-6.6746537,0,0,5623
421000,500,1.5587641e-09,0.0002105,7.7858573,-7.2223647,0,0,5623
422000,500,1.0938662e-09,0.000211,8.352991,-7.7945507,0,0,5623
